0,1
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-09-00.png,the
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-06-03.png,excuse
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-03-02.png,minds
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-07-05.png,remedies
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-01-02.png,What
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-05.png,he
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-03-03.png,which
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-01-02.png,poetry
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-04-06.png,sordid
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-02-08.png,is
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-06-08.png,not
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-08-01.png,by
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-01-07.png,told
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-02-04.png,I
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-02-01.png,Square
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-02-04.png,1950
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-02-07.png,.
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-01-04.png,sat
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-04-07.png,the
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-01-00.png,level
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-05-04.png,But
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-06-09.png,gives
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-01-00.png,at
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-04-04.png,who
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-05-03.png,brought
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-08-03.png,West
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-06-05.png,and
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-09-03.png,.
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-04-00.png,are
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-04-08.png,One
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-02-03.png,was
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-03-06.png,this
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-01-03.png,Labour
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-14.png,!
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-06-09.png,man
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-04-05.png,there
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-02-05.png,he
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-06-03.png,not
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-09-02.png,done
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-00-04.png,to
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-02-05.png,his
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-05.png,he
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-03-02.png,Dr.
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-08-02.png,it
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-02-04.png,Kennedy
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-01-04.png,Allen
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-06-03.png,fire
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-01-02.png,Lord
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-04-06.png,find
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-07-05.png,:
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-07-01.png,I
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-02-08.png,shabby
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-00-03.png,truly
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-00-02.png,thought
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-05-04.png,the
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-03-00.png,of
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-05-13.png,'
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-02-11.png,being
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-08-02.png,fine
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-06-08.png,priest
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-03-04.png,Rhodesia
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-03-00.png,by
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-00-02.png,Powell
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-01-00.png,distilled
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-08-04.png,housing
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-06-04.png,scenes
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-02-06.png,amazing
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-01-10.png,the
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-03-01.png,George
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-03-00.png,People
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-03-05.png,there
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-02-04.png,would
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-08-00.png,scale
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-00-00.png,In
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-02-02.png,asking
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-05-07.png,as
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-01-00.png,Naples
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-03-01.png,maternal
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-05-02.png,energetic
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-04-02.png,Government
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-01-07.png,In
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-09-02.png,the
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-04-01.png,he
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-04-03.png,THE
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-01-05.png,""""
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-05-05.png,.
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-05-02.png,that
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-03-09.png,is
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-08-03.png,proper
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-02-08.png,her
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-03-02.png,was
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-07-07.png,that
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-00-03.png,perhaps
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-05-00.png,acts
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-04-08.png,a
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-10-08.png,an
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-08-00.png,FREDERICK
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-07-04.png,played
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-06-02.png,""""
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-00-03.png,truly
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-03-04.png,Shelley
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-03-08.png,number
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-08-05.png,of
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-05-05.png,of
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-06-07.png,places
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-06-06.png,unity
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-01-00.png,England
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-03-05.png,there
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-04-05.png,something
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-01-03.png,the
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-07-02.png,Gamba
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-05-06.png,'
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-01-10.png,tremble
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-01-05.png,","
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-00-02.png,sailing
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-10.png,being
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-00-13.png,the
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-02-03.png,a
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-09-02.png,case
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-04-01.png,the
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-09-03.png,.
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-00-02.png,","
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-04-01.png,.
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-01-01.png,to
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-03-00.png,distinguished
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-00-01.png,the
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-06-09.png,of
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-01-06.png,at
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-05-01.png,German
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-03-02.png,-
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-05-05.png,under
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-00-03.png,of
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-02-00.png,that
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-08-02.png,American
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-02-01.png,doing
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-02-07.png,far
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-01-03.png,.
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-01-10.png,his
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-04-04.png,at
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-04-03.png,be
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-05-03.png,the
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-00-03.png,","
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-05-06.png,","
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-03-03.png,suffering
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-06-07.png,and
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-00.png,clumsily
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-02-00.png,a
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-01-06.png,for
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-02-08.png,distinguished
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-01-00.png,Naples
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-10.png,and
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-08-04.png,","
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-03-04.png,who
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-04-00.png,who
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-08-02.png,happen
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-04-08.png,and
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-03-01.png,number
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-05-01.png,PHILOSOPHER
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-04-00.png,of
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-03.png,is
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-03-01.png,Rhodesia's
Datasets\IAM_Words\words\c03\c03-084b\c03-084b-03-04.png,play
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-05-05.png,.
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-04-01.png,have
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-00-00.png,Nor
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-04-13.png,a
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-04-04.png,Ultratoryism
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-06-01.png,we
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-01-00.png,fireproof
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-02-07.png,he
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-02-00.png,heart
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-00-00.png,This
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-09-08.png,'
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-03-10.png,Vesuvius
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-03-08.png,but
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-03-06.png,unorthodox
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-06-07.png,their
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-00-03.png,his
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-01-08.png,that
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-01-04.png,of
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-02-07.png,his
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-00-11.png,prophet
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-04-04.png,been
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-04-06.png,","
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-05-06.png,.
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-05-10.png,fire
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-03-01.png,the
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-01-02.png,to
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-03-08.png,had
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-04-09.png,charming
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-03-00.png,one
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-03-01.png,my
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-02-06.png,red-hot
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-05-01.png,doctor
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-00-06.png,Secretary
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-03-09.png,German
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-05-08.png,persevering
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-00-01.png,same
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-01.png,more
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-06-05.png,but
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-02-03.png,him
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-02-05.png,for
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-00-07.png,Sir
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-05-05.png,that
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-02-05.png,James
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-07-05.png,with
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-03-04.png,arrived
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-08-03.png,Mr.
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-07-06.png,was
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-07-00.png,brought
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-02-01.png,again
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-02-08.png,""""
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-03-01.png,the
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-03-03.png,well
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-11.png,understand
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-05-03.png,However
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-05-02.png,Duke
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-00-06.png,to
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-05-05.png,fast
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-00-10.png,false
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-04-09.png,","
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-08-00.png,of
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-03-00.png,Americans
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-05.png,suffering
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-06-05.png,which
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-08-06.png,my
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-04-08.png,looked
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-00-03.png,stop
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-02-07.png,understand
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-05-01.png,government
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-01-03.png,an
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-02.png,a
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-07-01.png,there
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-05-09.png,spite
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-12.png,was
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-01-06.png,no
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-00-00.png,Since
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-05-00.png,CHELSEA
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-05-06.png,African
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-00-01.png,What
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-02-12.png,.
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-08-03.png,.
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-02-00.png,advice
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-06-02.png,not
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-02-02.png,but
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-01-02.png,Cloncurry
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-05-04.png,painful
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-04-06.png,curative
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-02-05.png,James
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-00-05.png,wondered
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-04-00.png,Labour
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-05-01.png,South
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-08-04.png,.
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-08-01.png,of
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-04-07.png,good
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-03-03.png,pavements
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-03-09.png,letter
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-00-06.png,.
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-04-03.png,had
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-00-01.png,gross
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-01-03.png,who
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-02-08.png,because
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-05-01.png,of
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-04-01.png,Anglesey
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-03-08.png,a
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-07-01.png,him
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-08-05.png,their
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-01-03.png,the
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-08-00.png,sympathy
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-05-04.png,method
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-04-03.png,","
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-03-04.png,is
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-01-05.png,-
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-05-04.png,she
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-02-04.png,!
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-00-04.png,contemporary
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-03.png,.
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-02-01.png,","
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-06-06.png,there
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-02-10.png,of
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-00-04.png,the
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-01-04.png,who
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-07-00.png,favourable
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-07-07.png,the
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-07-00.png,fast
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-02-00.png,America's
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-06-05.png,to
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-09.png,busy
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-05-00.png,independent
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-07-05.png,States
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-05-03.png,doctor
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-08-04.png,Roy
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-04-03.png,in
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-03-00.png,symptoms
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-08-05.png,Stevenage
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-07-00.png,effective
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-03-03.png,which
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-06-00.png,Brown
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-06-01.png,preyed
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-00-04.png,Morris
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-02-02.png,he
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-07-08.png,fire
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-08-09.png,","
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-01-08.png,Chambre
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-09.png,suffering
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-01-07.png,are
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-03-01.png,usual
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-02-12.png,but
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-01-12.png,I
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-09-02.png,effect
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-03-05.png,to
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-05-05.png,has
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-05-00.png,asking
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-07-03.png,a
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-04-04.png,and
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-03-02.png,.
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-01-05.png,year
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-02-09.png,'
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-05-04.png,what
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-07-01.png,its
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-03-01.png,of
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-00-04.png,the
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-04-06.png,was
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-06-09.png,.
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-01-01.png,","
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-00-08.png,has
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-08-04.png,favourable
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-07-00.png,ment
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-08-00.png,General
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-04-04.png,Timing
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-02-02.png,of
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-08-08.png,leaves
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-07-00.png,temperature
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-00-04.png,","
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-05.png,new
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-01-02.png,"Ko""then"
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-05-06.png,character
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-09.png,wet
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-09-06.png,in
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-00-06.png,It
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-07-04.png,.
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-05-05.png,as
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-08-01.png,principle
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-02-01.png,am
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-01-07.png,for
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-07-06.png,to
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-05-05.png,asked
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-09-03.png,newly
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-05-02.png,been
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-08-00.png,enable
Datasets\IAM_Words\words\g06\g06-045h\g06-045h-01-07.png,to
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-04-06.png,deepened
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-07.png,","
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-08-02.png,troops
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-04-04.png,Hahnemann
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-07-01.png,aide
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-04-04.png,-
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-07-00.png,pay
Datasets\IAM_Words\words\g06\g06-026j\g06-026j-01-04.png,who
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-03-07.png,opened
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-05-09.png,Romans
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-05-07.png,be
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-06-06.png,heritage
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-00-04.png,","
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-00-00.png,Mr.
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-02-01.png,early
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-06-07.png,in
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-00-05.png,...
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-07-09.png,symp-
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-01-06.png,asking
